,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation
,p@5,p@5,p@10,p@10,p@20,p@20,R-prec,R-prec,mAP,mAP,bpref,bpref,p@5,p@5,p@10,p@10,p@20,p@20,R-prec,R-prec,mAP,mAP,bpref,bpref
,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err
qlm dp w=0.00,0.287,0.041,0.246,0.035,0.201,0.031,0.055,0.01,0.038,0.007,0.045,0.008,0.624,0.009,0.558,0.008,0.459,0.007,0.425,0.007,0.409,0.007,0.411,0.007
qlm dp w=1.00,0.288,0.041,0.25,0.035,0.208,0.03,0.077,0.012,0.049,0.009,0.058,0.009,0.647,0.008,0.589,0.008,0.497,0.007,0.472,0.006,0.47,0.007,0.455,0.007
qlm dp w=2.00,0.289,0.041,0.25,0.035,0.208,0.03,0.077,0.012,0.05,0.009,0.058,0.009,0.648,0.008,0.59,0.008,0.497,0.007,0.472,0.006,0.47,0.007,0.455,0.007
qlm dp w=3.00,0.289,0.041,0.251,0.035,0.209,0.03,0.077,0.012,0.05,0.009,0.058,0.009,0.647,0.008,0.59,0.008,0.497,0.007,0.472,0.006,0.47,0.007,0.455,0.007
qlm dp w=4.00,0.289,0.041,0.252,0.035,0.209,0.03,0.077,0.012,0.05,0.009,0.058,0.009,0.647,0.008,0.59,0.008,0.497,0.007,0.472,0.006,0.47,0.007,0.456,0.007
qlm dp w=5.00,0.288,0.041,0.252,0.036,0.21,0.03,0.077,0.012,0.05,0.009,0.058,0.009,0.647,0.008,0.59,0.008,0.497,0.007,0.472,0.006,0.471,0.007,0.456,0.007
qlm dp w=6.00,0.288,0.041,0.252,0.036,0.21,0.03,0.077,0.012,0.049,0.009,0.058,0.009,0.648,0.008,0.591,0.008,0.498,0.007,0.472,0.006,0.471,0.007,0.456,0.007
qlm dp w=7.00,0.288,0.041,0.252,0.036,0.21,0.03,0.077,0.012,0.049,0.009,0.058,0.009,0.649,0.008,0.59,0.008,0.498,0.007,0.472,0.006,0.471,0.007,0.456,0.007
qlm dp w=8.00,0.288,0.041,0.251,0.036,0.21,0.03,0.077,0.012,0.05,0.009,0.058,0.009,0.649,0.008,0.591,0.008,0.498,0.007,0.472,0.006,0.471,0.007,0.456,0.007
